ProblemName,Time_alns_e,Time_alns_g,Time_alns_u,Time_no-alns,PInt_alns_e,PInt_alns_g,PInt_alns_u,PInt_no-alns,Status_alns_e,Status_alns_g,Status_alns_u,Status_no-alns,LP_Iterations_dualLP_alns_e,LP_Iterations_dualLP_alns_g,LP_Iterations_dualLP_alns_u,LP_Iterations_dualLP_no-alns,TimeQ+10_alns_e,TimeQ+10_alns_g,TimeQ+10_alns_u,TimeQ+10_no-alns,PIntQ+1000_alns_e,PIntQ+1000_alns_g,PIntQ+1000_alns_u,PIntQ+1000_no-alns,groupTags_alns_e,groupTags_alns_g,groupTags_alns_u,groupTags_no-alns
10teams,12.71,13.23,13.02,12.14,558.4810126582279,598.7341772151899,588.4810126582279,605.6962025316456,ok,ok,ok,ok,49927.0,49927.0,49927.0,49927.0,1.0257452574525745,1.0492321589882565,1.0397470641373079,1.0,0.9705951911706739,0.9956641702798581,0.9892786756011036,1.0,All;;Equal;,All;;Equal;,All;;Equal;,All;;Equal;
22433,2.92,2.71,2.73,2.73,290.0,270.0,270.0,270.0,ok,ok,ok,ok,3538.0,3538.0,3538.0,3538.0,1.0149253731343284,0.9984289080911234,1.0,1.0,1.015748031496063,1.0,1.0,1.0,All;;Equal;,All;;Equal;,All;;Equal;,All;;Equal;
23588,5.76,5.8,5.63,5.62,212.33395325989915,222.27380675346166,202.3242310555155,202.2445253534922,ok,ok,ok,ok,11110.0,11110.0,11110.0,11110.0,1.0089628681177976,1.0115236875800255,1.000640204865557,1.0,1.0083921595762229,1.016659906514509,1.0000662974131656,1.0,All;;Equal;,All;;Equal;,All;;Equal;,All;;Equal;
30n20b8,256.29,254.62,253.65,253.66,15902.403753558281,15769.070420224947,15735.737086891613,15814.45920865171,ok,ok,ok,ok,470870.0,470870.0,470870.0,470870.0,1.0099749677615113,1.003641052871122,0.9999620723659258,1.0,1.0052302927983152,0.997300609679828,0.9953181889002062,1.0,All;;Equal;MIPLIB2010,All;;Equal;MIPLIB2010,All;;Equal;MIPLIB2010,All;;Equal;MIPLIB2010
50v-10,7200.0,7200.0,7200.0,7200.0,2920.611542967161,2912.431947944559,2916.456309185194,2969.8093710555245,timelimit,timelimit,timelimit,timelimit,32017805.0,32203185.0,32166298.0,31383468.0,1.0,1.0,1.0,1.0,0.987607004898756,0.9855465545702741,0.9865602962551967,1.0,All;;;,All;;;,All;;;,All;;;
Test3,4.85,4.9,4.85,4.73,195.37280247989824,195.3728087824457,195.37280247989824,195.3727956275139,ok,ok,ok,ok,2965.0,2965.0,2965.0,2965.0,1.0081466395112015,1.011541072640869,1.0081466395112015,1.0,1.0000000057324245,1.0000000110048781,1.0000000057324245,1.0,All;;Equal;,All;;Equal;,All;;Equal;,All;;Equal;
a1c1s1,7200.0,7200.0,7200.0,7200.0,3913.215541844458,3189.0456953054972,2832.0842540053013,2830.329255951903,timelimit,timelimit,timelimit,timelimit,13528909.0,13506337.0,13214995.0,13225311.0,1.0,1.0,1.0,1.0,1.2827136294379577,1.0936515937360185,1.0004581846457903,1.0,All;;;,All;;;,All;;;,All;;;
acc-tight4,170.16,170.19,170.47,170.63,17000.0,17000.0,17000.0,17100.0,ok,ok,ok,ok,598405.0,598405.0,598405.0,598405.0,0.9973979959032276,0.9975640812711067,0.9991142113713115,1.0,0.994475138121547,0.994475138121547,0.994475138121547,1.0,All;;Equal;,All;;Equal;,All;;Equal;,All;;Equal;
acc-tight5,118.09,116.86,116.37,116.42,11800.0,11700.0,11600.0,11600.0,ok,ok,ok,ok,410364.0,410364.0,410364.0,410364.0,1.0132099351368455,1.0034804619522226,0.9996044929599747,1.0,1.0158730158730158,1.007936507936508,1.0,1.0,All;;Equal;MIPLIB2010,All;;Equal;MIPLIB2010,All;;Equal;MIPLIB2010,All;;Equal;MIPLIB2010
acc-tight6,70.64,71.0,70.68,70.41,7059.999999999999,7100.0,7070.0,7040.000000000001,ok,ok,ok,ok,200386.0,200386.0,200386.0,200386.0,1.0028603407536376,1.007337395846288,1.0033577913194878,1.0,1.0024875621890545,1.007462686567164,1.003731343283582,1.0,All;;Equal;,All;;Equal;,All;;Equal;,All;;Equal;
aflow30a,26.67,26.9,26.61,26.56,718.2475722203341,752.9353914107577,735.5828536878497,718.2389440926378,ok,ok,ok,ok,24846.0,24846.0,24846.0,24846.0,1.0030087527352298,1.0092997811816191,1.0013676148796498,1.0,1.000005021494668,1.0201930281218499,1.010094003313591,1.0,All;;Equal;,All;;Equal;,All;;Equal;,All;;Equal;
aflow40b,899.96,898.45,900.05,893.87,3867.836482047637,3861.348902478234,3879.4731922921774,3725.4992414332532,ok,ok,ok,ok,1574298.0,1574298.0,1574298.0,1574298.0,1.0067376945799729,1.0050671003573524,1.006837266421056,1.0,1.03012110114554,1.0287482134911479,1.0325836367740528,1.0,All;;Equal;MIPLIB2010,All;;Equal;MIPLIB2010,All;;Equal;MIPLIB2010,All;;Equal;MIPLIB2010
air03,2.45,2.72,2.86,2.68,62.98456343918228,83.30572100024469,96.11378709137966,94.13296315089823,ok,ok,ok,ok,1164.0,1164.0,1164.0,1164.0,0.9818611987381703,1.003154574132492,1.0141955835962144,1.0,0.9715314310410552,0.9901042720443473,1.0018104051401369,1.0,All;;Equal;,All;;Equal;,All;;Equal;,All;;Equal;
air04,26.75,26.7,26.45,26.63,261.94513670723074,251.9720687691372,221.94976527851836,251.50640168568262,ok,ok,ok,ok,23277.0,23277.0,23277.0,23277.0,1.0032760032760033,1.001911001911002,0.9950859950859953,1.0,1.0083409361769846,1.0003720852588747,0.976383152041928,1.0,All;;Equal;MIPLIB2010,All;;Equal;MIPLIB2010,All;;Equal;MIPLIB2010,All;;Equal;MIPLIB2010
air05,17.65,18.53,17.59,16.97,171.75336958884603,192.56477076950415,205.61296936420786,165.73433038949733,ok,ok,ok,ok,17633.0,17633.0,17633.0,17633.0,1.0252131998516871,1.0578420467185763,1.0229885057471264,1.0,1.005163302686074,1.0230159133865795,1.0342090285368761,1.0,All;;Equal;,All;;Equal;,All;;Equal;,All;;Equal;
aligninq,16.43,16.46,16.24,16.29,380.0,380.0,370.0,370.0,ok,ok,ok,ok,7482.0,7482.0,7482.0,7482.0,1.00532521871434,1.0064663370102702,0.99809813617345,1.0,1.0072992700729928,1.0072992700729928,1.0,1.0,All;;Equal;,All;;Equal;,All;;Equal;,All;;Equal;
